"ST","ASP","GLN","GLT","GLY","PGM","TKT","UNC","Source","Year","UR2006_num","UR2006_name"
48,2,4,1,2,7,1,5,"Poultry",2011,NA,"Area outside urban/rural profile"
1326,104,7,10,4,1,7,1,"Poultry",2011,NA,"Area outside urban/rural profile"
1326,104,7,10,4,1,7,1,"Poultry",2011,NA,"Area outside urban/rural profile"
854,33,38,30,82,104,43,17,"Poultry",2011,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2005,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2005,NA,"Area outside urban/rural profile"
854,33,38,30,82,104,43,17,"Poultry",2011,NA,"Area outside urban/rural profile"
3609,2,4,12,2,7,1,5,"Poultry",2011,NA,"Area outside urban/rural profile"
520,2,1,12,88,2,1,5,"Poultry",2011,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2011,NA,"Area outside urban/rural profile"
7766,4,534,10,4,1,7,1,"Poultry",2011,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2011,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2011,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2011,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2011,NA,"Area outside urban/rural profile"
2389,37,253,75,48,126,25,3,"Poultry",2011,NA,"Area outside urban/rural profile"
2389,37,253,75,48,126,25,3,"Poultry",2011,NA,"Area outside urban/rural profile"
451,2,1,2,3,2,3,5,"Poultry",2005,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2005,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2011,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2011,NA,"Area outside urban/rural profile"
2389,37,253,75,48,126,25,3,"Poultry",2011,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Poultry",2011,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2011,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2011,NA,"Area outside urban/rural profile"
1581,129,66,30,82,189,47,17,"Poultry",2011,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2011,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2011,NA,"Area outside urban/rural profile"
451,2,1,2,3,2,3,5,"Poultry",2005,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2005,NA,"Area outside urban/rural profile"
2389,37,253,75,48,126,25,3,"Poultry",2011,NA,"Area outside urban/rural profile"
42,1,2,3,4,5,9,3,"Poultry",2011,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2011,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Poultry",2011,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Poultry",2011,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2011,NA,"Area outside urban/rural profile"
3072,33,39,30,82,104,173,68,"Poultry",2010,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Poultry",2010,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Poultry",2010,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Poultry",2005,NA,"Area outside urban/rural profile"
1326,104,7,10,4,1,7,1,"Poultry",2010,NA,"Area outside urban/rural profile"
658,2,4,2,4,19,3,6,"Poultry",2010,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2010,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2010,NA,"Area outside urban/rural profile"
38,2,4,2,2,6,1,5,"Poultry",2010,NA,"Area outside urban/rural profile"
38,2,4,2,2,6,1,5,"Poultry",2010,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Poultry",2005,NA,"Area outside urban/rural profile"
25,4,7,10,1,1,7,1,"Poultry",2005,NA,"Area outside urban/rural profile"
7776,129,66,30,82,189,588,17,"Poultry",2010,NA,"Area outside urban/rural profile"
1581,129,66,30,82,189,47,17,"Poultry",2010,NA,"Area outside urban/rural profile"
1326,104,7,10,4,1,7,1,"Poultry",2010,NA,"Area outside urban/rural profile"
1326,104,7,10,4,1,7,1,"Poultry",2010,NA,"Area outside urban/rural profile"
52,9,25,2,10,22,3,6,"Poultry",2010,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2010,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2010,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2010,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Poultry",2005,NA,"Area outside urban/rural profile"
2345,2,4,5,2,2,5,5,"Poultry",2005,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2005,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2010,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2010,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2010,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2010,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2010,NA,"Area outside urban/rural profile"
451,2,1,2,3,2,3,5,"Poultry",2005,NA,"Area outside urban/rural profile"
356,14,17,5,2,11,3,6,"Poultry",2010,NA,"Area outside urban/rural profile"
5012,2,4,1,2,7,47,5,"Poultry",2010,NA,"Area outside urban/rural profile"
1581,129,66,30,82,189,47,17,"Poultry",2010,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2010,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2010,NA,"Area outside urban/rural profile"
356,14,17,5,2,11,3,6,"Poultry",2010,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2010,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2010,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2010,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Poultry",2010,NA,"Area outside urban/rural profile"
5651,4,7,10,457,1,7,1,"Poultry",2010,NA,"Area outside urban/rural profile"
2389,37,253,75,48,126,25,3,"Poultry",2010,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Poultry",2010,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Poultry",2010,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2010,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2010,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2010,NA,"Area outside urban/rural profile"
3711,1,2,4,62,4,5,17,"Poultry",2010,NA,"Area outside urban/rural profile"
1326,104,7,10,4,1,7,1,"Poultry",2010,NA,"Area outside urban/rural profile"
3609,2,4,12,2,7,1,5,"Poultry",2005,NA,"Area outside urban/rural profile"
1517,8,10,149,2,11,12,6,"Poultry",2005,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2010,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Poultry",2010,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Poultry",2010,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Poultry",2010,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Poultry",2010,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2009,NA,"Area outside urban/rural profile"
3609,2,4,12,2,7,1,5,"Poultry",2005,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2009,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2009,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Poultry",2009,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Poultry",2009,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2009,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2009,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Poultry",2009,NA,"Area outside urban/rural profile"
1517,8,10,149,2,11,12,6,"Poultry",2009,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2005,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Poultry",2009,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2009,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Poultry",2009,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Poultry",2009,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2009,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2009,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Poultry",2009,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Poultry",2009,NA,"Area outside urban/rural profile"
42,1,2,3,4,5,9,3,"Poultry",2009,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2009,NA,"Area outside urban/rural profile"
61,1,4,2,2,6,3,17,"Poultry",2009,NA,"Area outside urban/rural profile"
61,1,4,2,2,6,3,17,"Poultry",2009,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2009,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2009,NA,"Area outside urban/rural profile"
190,2,1,5,3,2,3,5,"Poultry",2005,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2009,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Poultry",2009,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Poultry",2009,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2009,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Poultry",2005,NA,"Area outside urban/rural profile"
4510,2,52,57,26,74,29,6,"Other",2009,NA,"Area outside urban/rural profile"
3725,37,1,57,26,107,29,35,"Other",2009,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2009,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2009,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2009,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2009,NA,"Area outside urban/rural profile"
190,2,1,5,3,2,3,5,"Poultry",2005,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2005,NA,"Area outside urban/rural profile"
43,2,1,5,3,4,1,5,"Water",2009,NA,"Area outside urban/rural profile"
1324,99,128,91,125,170,146,111,"Water",2009,NA,"Area outside urban/rural profile"
2378,2,15,4,48,356,25,23,"Water",2009,NA,"Area outside urban/rural profile"
2378,2,15,4,48,356,25,23,"Water",2009,NA,"Area outside urban/rural profile"
3675,237,2,254,340,435,349,256,"Water",2009,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Water",2009,NA,"Area outside urban/rural profile"
4495,237,306,254,340,433,349,290,"Water",2009,NA,"Area outside urban/rural profile"
4342,237,306,254,340,433,410,288,"Water",2009,NA,"Area outside urban/rural profile"
677,10,81,50,99,120,76,52,"Water",2009,NA,"Area outside urban/rural profile"
3675,237,2,254,340,435,349,256,"Water",2009,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Ruminants",2009,NA,"Area outside urban/rural profile"
4494,1,4,2,2,496,3,17,"Ruminants",2009,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Ruminants",2009,NA,"Area outside urban/rural profile"
61,1,4,2,2,6,3,17,"Ruminants",2009,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Ruminants",2009,NA,"Area outside urban/rural profile"
21,2,1,1,3,2,1,5,"Ruminants",2009,NA,"Area outside urban/rural profile"
21,2,1,1,3,2,1,5,"Ruminants",2009,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Ruminants",2009,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Ruminants",2009,NA,"Area outside urban/rural profile"
4493,33,283,44,82,189,414,17,"Ruminants",2009,NA,"Area outside urban/rural profile"
3222,33,283,44,82,189,44,17,"Ruminants",2009,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Ruminants",2009,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Ruminants",2009,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Ruminants",2009,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Ruminants",2009,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Ruminants",2009,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Ruminants",2009,NA,"Area outside urban/rural profile"
21,2,1,1,3,2,1,5,"Ruminants",2009,NA,"Area outside urban/rural profile"
21,2,1,1,3,2,1,5,"Ruminants",2009,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Ruminants",2009,NA,"Area outside urban/rural profile"
3222,33,283,44,82,189,44,17,"Ruminants",2009,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Ruminants",2009,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Ruminants",2009,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Ruminants",2009,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Ruminants",2009,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Ruminants",2009,NA,"Area outside urban/rural profile"
520,2,1,12,88,2,1,5,"Ruminants",2009,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Ruminants",2009,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Ruminants",2009,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Ruminants",2009,NA,"Area outside urban/rural profile"
3222,33,283,44,82,189,44,17,"Ruminants",2009,NA,"Area outside urban/rural profile"
61,1,4,2,2,6,3,17,"Ruminants",2009,NA,"Area outside urban/rural profile"
61,1,4,2,2,6,3,17,"Ruminants",2009,NA,"Area outside urban/rural profile"
61,1,4,2,2,6,3,17,"Ruminants",2009,NA,"Area outside urban/rural profile"
21,2,1,1,3,2,1,5,"Ruminants",2009,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Ruminants",2009,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Ruminants",2009,NA,"Area outside urban/rural profile"
21,2,1,1,3,2,1,5,"Ruminants",2009,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Ruminants",2009,NA,"Area outside urban/rural profile"
42,1,2,3,4,5,9,3,"Ruminants",2009,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Ruminants",2009,NA,"Area outside urban/rural profile"
61,1,4,2,2,6,3,17,"Ruminants",2009,NA,"Area outside urban/rural profile"
61,1,4,2,2,6,3,17,"Ruminants",2009,NA,"Area outside urban/rural profile"
61,1,4,2,2,6,3,17,"Ruminants",2009,NA,"Area outside urban/rural profile"
61,1,4,2,2,6,3,17,"Ruminants",2009,NA,"Area outside urban/rural profile"
61,1,4,2,2,6,3,17,"Ruminants",2009,NA,"Area outside urban/rural profile"
61,1,4,2,2,6,3,17,"Ruminants",2009,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Ruminants",2009,NA,"Area outside urban/rural profile"
4492,1,14,2,2,6,1,17,"Ruminants",2009,NA,"Area outside urban/rural profile"
4336,1,350,5,332,261,293,3,"Water",2009,NA,"Area outside urban/rural profile"
4336,1,350,5,332,261,293,3,"Water",2009,NA,"Area outside urban/rural profile"
4336,1,350,5,332,261,293,3,"Water",2009,NA,"Area outside urban/rural profile"
4336,1,350,5,332,261,293,3,"Water",2009,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Water",2009,NA,"Area outside urban/rural profile"
4336,1,350,5,332,261,293,3,"Water",2009,NA,"Area outside urban/rural profile"
4336,1,350,5,332,261,293,3,"Water",2009,NA,"Area outside urban/rural profile"
4336,1,350,5,332,261,293,3,"Water",2009,NA,"Area outside urban/rural profile"
4336,1,350,5,332,261,293,3,"Water",2009,NA,"Area outside urban/rural profile"
4336,1,350,5,332,261,293,3,"Water",2009,NA,"Area outside urban/rural profile"
3845,1,6,216,282,261,346,3,"Water",2008,NA,"Area outside urban/rural profile"
4336,1,350,5,332,261,293,3,"Water",2009,NA,"Area outside urban/rural profile"
2381,175,251,216,282,359,293,102,"Water",2009,NA,"Area outside urban/rural profile"
4336,1,350,5,332,261,293,3,"Water",2009,NA,"Area outside urban/rural profile"
42,1,2,3,4,5,9,3,"Water",2009,NA,"Area outside urban/rural profile"
42,1,2,3,4,5,9,3,"Water",2009,NA,"Area outside urban/rural profile"
42,1,2,3,4,5,9,3,"Water",2009,NA,"Area outside urban/rural profile"
4491,175,6,216,332,261,7,262,"Water",2009,NA,"Area outside urban/rural profile"
2381,175,251,216,282,359,293,102,"Water",2009,NA,"Area outside urban/rural profile"
4336,1,350,5,332,261,293,3,"Water",2009,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Water",2009,NA,"Area outside urban/rural profile"
42,1,2,3,4,5,9,3,"Water",2008,NA,"Area outside urban/rural profile"
2381,175,251,216,282,359,293,102,"Water",2009,NA,"Area outside urban/rural profile"
2381,175,251,216,282,359,293,102,"Water",2009,NA,"Area outside urban/rural profile"
42,1,2,3,4,5,9,3,"Water",2009,NA,"Area outside urban/rural profile"
2381,175,251,216,282,359,293,102,"Water",2009,NA,"Area outside urban/rural profile"
2381,175,251,216,282,359,293,102,"Water",2009,NA,"Area outside urban/rural profile"
10013,1,6,5,332,261,1,3,"Water",2009,NA,"Area outside urban/rural profile"
2381,175,251,216,282,359,293,102,"Water",2009,NA,"Area outside urban/rural profile"
2381,175,251,216,282,359,293,102,"Water",2009,NA,"Area outside urban/rural profile"
2381,175,251,216,282,359,293,102,"Water",2009,NA,"Area outside urban/rural profile"
4336,1,350,5,332,261,293,3,"Water",2009,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Water",2008,NA,"Area outside urban/rural profile"
4336,1,350,5,332,261,293,3,"Water",2009,NA,"Area outside urban/rural profile"
3845,1,6,216,282,261,346,3,"Water",2009,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Water",2009,NA,"Area outside urban/rural profile"
2381,175,251,216,282,359,293,102,"Water",2009,NA,"Area outside urban/rural profile"
4336,1,350,5,332,261,293,3,"Water",2009,NA,"Area outside urban/rural profile"
2381,175,251,216,282,359,293,102,"Water",2009,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Water",2009,NA,"Area outside urban/rural profile"
2381,175,251,216,282,359,293,102,"Water",2009,NA,"Area outside urban/rural profile"
2381,175,251,216,282,359,293,102,"Water",2009,NA,"Area outside urban/rural profile"
2381,175,251,216,282,359,293,102,"Water",2009,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Water",2008,NA,"Area outside urban/rural profile"
3845,1,6,216,282,261,346,3,"Water",2009,NA,"Area outside urban/rural profile"
2026,10,1,16,19,10,5,7,"Water",2009,NA,"Area outside urban/rural profile"
2026,10,1,16,19,10,5,7,"Water",2009,NA,"Area outside urban/rural profile"
2026,10,1,16,19,10,5,7,"Water",2009,NA,"Area outside urban/rural profile"
2381,175,251,216,282,359,293,102,"Water",2009,NA,"Area outside urban/rural profile"
2381,175,251,216,282,359,293,102,"Water",2009,NA,"Area outside urban/rural profile"
3845,1,6,216,282,261,346,3,"Water",2009,NA,"Area outside urban/rural profile"
4336,1,350,5,332,261,293,3,"Water",2009,NA,"Area outside urban/rural profile"
2381,175,251,216,282,359,293,102,"Water",2009,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Water",2009,NA,"Area outside urban/rural profile"
10085,998,996,997,994,994,999,995,"Water",2008,NA,"Area outside urban/rural profile"
10084,997,995,996,993,993,998,994,"Water",2008,NA,"Area outside urban/rural profile"
2381,175,251,216,282,359,293,102,"Water",2009,NA,"Area outside urban/rural profile"
2381,175,251,216,282,359,293,102,"Water",2009,NA,"Area outside urban/rural profile"
2381,175,251,216,282,359,293,102,"Water",2009,NA,"Area outside urban/rural profile"
2381,175,251,216,282,359,293,102,"Water",2008,NA,"Area outside urban/rural profile"
2381,175,251,216,282,359,293,102,"Water",2008,NA,"Area outside urban/rural profile"
4336,1,350,5,332,261,293,3,"Water",2008,NA,"Area outside urban/rural profile"
4336,1,350,5,332,261,293,3,"Water",2008,NA,"Area outside urban/rural profile"
42,1,2,3,4,5,9,3,"Water",2008,NA,"Area outside urban/rural profile"
61,1,4,2,2,6,3,17,"Water",2008,NA,"Area outside urban/rural profile"
2381,175,251,216,282,359,293,102,"Water",2008,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Water",2008,NA,"Area outside urban/rural profile"
42,1,2,3,4,5,9,3,"Water",2008,NA,"Area outside urban/rural profile"
2381,175,251,216,282,359,293,102,"Water",2008,NA,"Area outside urban/rural profile"
2381,175,251,216,282,359,293,102,"Water",2008,NA,"Area outside urban/rural profile"
4336,1,350,5,332,261,293,3,"Water",2008,NA,"Area outside urban/rural profile"
2381,175,251,216,282,359,293,102,"Water",2008,NA,"Area outside urban/rural profile"
10083,996,993,995,992,992,997,993,"Water",2008,NA,"Area outside urban/rural profile"
42,1,2,3,4,5,9,3,"Water",2008,NA,"Area outside urban/rural profile"
2381,175,251,216,282,359,293,102,"Water",2008,NA,"Area outside urban/rural profile"
2381,175,251,216,282,359,293,102,"Water",2008,NA,"Area outside urban/rural profile"
2381,175,251,216,282,359,293,102,"Water",2008,NA,"Area outside urban/rural profile"
4336,1,350,5,332,261,293,3,"Water",2008,NA,"Area outside urban/rural profile"
3845,1,6,216,282,261,346,3,"Water",2008,NA,"Area outside urban/rural profile"
2233,2,1,21,3,2,7,5,"Water",2008,NA,"Area outside urban/rural profile"
2538,35,2,8,51,361,2,21,"Water",2008,NA,"Area outside urban/rural profile"
4336,1,350,5,332,261,293,3,"Water",2008,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Ruminants",2010,NA,"Area outside urban/rural profile"
177,17,2,8,5,8,2,4,"Ruminants",2010,NA,"Area outside urban/rural profile"
257,9,2,4,62,4,5,6,"Ruminants",2010,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Ruminants",2010,NA,"Area outside urban/rural profile"
4337,2,1,1,380,2,1,5,"Ruminants",2010,NA,"Area outside urban/rural profile"
61,1,4,2,2,6,3,17,"Ruminants",2010,NA,"Area outside urban/rural profile"
61,1,4,2,2,6,3,17,"Ruminants",2010,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Water",2008,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Ruminants",2010,NA,"Area outside urban/rural profile"
